credit_card_id,is_active,id_unico
CcS-4857,1,0
CcS-4858,1,1
CcS-4859,1,2
CcS-4860,1,3
CcS-4861,1,4
CcS-4862,1,5
CcS-4863,1,6
CcS-4864,1,7
CcS-4865,1,8
CcS-4866,1,9
CcS-4867,1,10
CcS-4868,1,11
CcS-4869,1,12
CcS-4870,0,13
CcS-4871,1,14
CcS-4872,1,15
CcS-4873,1,16
CcS-4874,1,17
CcS-4875,1,18
CcS-4876,1,19
CcS-4877,1,20
CcS-4878,1,21
CcS-4879,1,22
CcS-4880,1,23
CcS-4881,1,24
CcS-4882,1,25
CcS-4883,1,26
CcS-4884,1,27
CcS-4885,1,28
CcS-4886,1,29
CcS-4887,1,30
CcS-4888,1,31
CcS-4889,1,32
CcS-4890,1,33
CcS-4891,1,34
CcS-4892,1,35
CcS-4893,1,36
CcS-4894,1,37
CcS-4895,1,38
CcS-4896,1,39
CcS-4897,1,40
CcS-4898,1,41
CcS-4899,0,42
CcS-4900,1,43
CcS-4901,1,44
CcS-4902,1,45
CcS-4903,1,46
CcS-4904,1,47
CcS-4905,1,48
CcS-4906,1,49
CcS-4907,1,50
CcS-4908,1,51
CcS-4909,1,52
CcS-4910,1,53
CcS-4911,1,54
CcS-4912,1,55
CcS-4913,1,56
CcS-4914,1,57
CcS-4915,1,58
CcS-4916,1,59
CcS-4917,1,60
CcS-4918,1,61
CcS-4919,1,62
CcS-4920,1,63
CcS-4921,1,64
CcS-4922,1,65
CcS-4923,1,66
CcS-4924,1,67
CcS-4925,1,68
CcS-4926,1,69
CcS-4927,1,70
CcS-4928,1,71
CcS-4929,1,72
CcS-4930,1,73
CcS-4931,1,74
CcS-4932,1,75
CcS-4933,1,76
CcS-4934,1,77
CcS-4935,1,78
CcS-4936,1,79
CcS-4937,1,80
CcS-4938,1,81
CcS-4939,1,82
CcS-4940,1,83
CcS-4941,1,84
CcS-4942,1,85
CcS-4943,1,86
CcS-4944,1,87
CcS-4945,1,88
CcS-4946,1,89
CcS-4947,1,90
CcS-4948,1,91
CcS-4949,1,92
CcS-4950,1,93
CcS-4951,1,94
CcS-4952,1,95
CcS-4953,1,96
CcS-4954,1,97
CcS-4955,1,98
CcS-4956,1,99
CcS-4957,1,100
CcS-4958,1,101
CcS-4959,1,102
CcS-4960,1,103
CcS-4961,1,104
CcS-4962,1,105
CcS-4963,1,106
CcS-4964,1,107
CcS-4965,1,108
CcS-4966,1,109
CcS-4967,1,110
CcS-4968,1,111
CcS-4969,1,112
CcS-4970,1,113
CcS-4971,1,114
CcS-4972,1,115
CcS-4973,1,116
CcS-4974,1,117
CcS-4975,1,118
CcS-4976,1,119
CcS-4977,1,120
CcS-4978,1,121
CcS-4979,1,122
CcS-4980,1,123
CcS-4981,1,124
CcS-4982,1,125
CcS-4983,1,126
CcS-4984,1,127
CcS-4985,1,128
CcS-4986,1,129
CcS-4987,1,130
CcS-4988,1,131
CcS-4989,1,132
CcS-4990,1,133
CcS-4991,1,134
CcS-4992,1,135
CcS-4993,1,136
CcS-4994,1,137
CcS-4995,1,138
CcS-4996,1,139
CcS-4997,1,140
CcS-4998,0,141
CcS-4999,1,142
CcS-5000,1,143
CcS-5001,1,144
CcS-5002,1,145
CcS-5003,1,146
CcS-5004,1,147
CcS-5005,1,148
CcS-5006,1,149
CcS-5007,1,150
CcS-5008,1,151
CcS-5009,1,152
CcS-5010,1,153
CcS-5011,1,154
CcS-5012,1,155
CcS-5013,1,156
CcS-5014,1,157
CcS-5015,1,158
CcS-5016,1,159
CcS-5017,1,160
CcS-5018,1,161
CcS-5019,1,162
CcS-5020,1,163
CcS-5021,1,164
CcS-5022,1,165
CcS-5023,1,166
CcS-5024,1,167
CcS-5025,1,168
CcS-5026,1,169
CcS-5027,1,170
CcS-5028,1,171
CcS-5029,1,172
CcS-5030,1,173
CcS-5031,1,174
CcS-5032,1,175
CcS-5033,1,176
CcS-5034,1,177
CcS-5035,0,178
CcS-5036,1,179
CcS-5037,1,180
CcS-5038,1,181
CcS-5039,1,182
CcS-5040,1,183
CcS-5041,1,184
CcS-5042,1,185
CcS-5043,1,186
CcS-5044,1,187
CcS-5045,1,188
CcS-5046,1,189
CcS-5047,1,190
CcS-5048,1,191
CcS-5049,1,192
CcS-5050,1,193
CcS-5051,1,194
CcS-5052,1,195
CcS-5053,1,196
CcS-5054,1,197
CcS-5055,1,198
CcS-5056,1,199
CcS-5057,1,200
CcS-5058,1,201
CcS-5059,1,202
CcS-5060,1,203
CcS-5061,1,204
CcS-5062,1,205
CcS-5063,1,206
CcS-5064,1,207
CcS-5065,1,208
CcS-5066,1,209
CcS-5067,1,210
CcS-5068,1,211
CcS-5069,1,212
CcS-5070,1,213
CcS-5071,1,214
CcS-5072,1,215
CcS-5073,1,216
CcS-5074,1,217
CcS-5075,1,218
CcS-5076,1,219
CcS-5077,1,220
CcS-5078,1,221
CcS-5079,1,222
CcS-5080,1,223
CcS-5081,1,224
CcS-5082,1,225
CcS-5083,1,226
CcS-5084,1,227
CcS-5085,1,228
CcS-5086,1,229
CcS-5087,1,230
CcS-5088,1,231
CcS-5089,1,232
CcS-5090,1,233
CcS-5091,1,234
CcS-5092,1,235
CcS-5093,1,236
CcS-5094,1,237
CcS-5095,1,238
CcS-5096,1,239
CcS-5097,1,240
CcS-5098,1,241
CcS-5099,1,242
CcS-5100,1,243
CcS-5101,1,244
CcS-5102,1,245
CcS-5103,1,246
CcS-5104,1,247
CcS-5105,1,248
CcS-5106,1,249
CcS-5107,1,250
CcS-5108,1,251
CcS-5109,1,252
CcS-5110,1,253
CcS-5111,1,254
CcS-5112,1,255
CcS-5113,1,256
CcS-5114,1,257
CcS-5115,1,258
CcS-5116,1,259
CcS-5117,1,260
CcS-5118,1,261
CcS-5119,1,262
CcS-5120,1,263
CcS-5121,1,264
CcS-5122,1,265
CcS-5123,1,266
CcS-5124,1,267
CcS-5125,1,268
CcS-5126,1,269
CcS-5127,1,270
CcS-5128,1,271
CcS-5129,1,272
CcS-5130,1,273
CcS-5131,1,274
CcS-5132,1,275
CcS-5133,1,276
CcS-5134,1,277
CcS-5135,1,278
CcS-5136,1,279
CcS-5137,1,280
CcS-5138,1,281
CcS-5139,1,282
CcS-5140,1,283
CcS-5141,1,284
CcS-5142,1,285
CcS-5143,1,286
CcS-5144,1,287
CcS-5145,1,288
CcS-5146,1,289
CcS-5147,1,290
CcS-5148,1,291
CcS-5149,1,292
CcS-5150,1,293
CcS-5151,1,294
CcS-5152,1,295
CcS-5153,1,296
CcS-5154,1,297
CcS-5155,1,298
CcS-5156,1,299
CcS-5157,1,300
CcS-5158,1,301
CcS-5159,1,302
CcS-5160,1,303
CcS-5161,1,304
CcS-5162,1,305
CcS-5163,1,306
CcS-5164,1,307
CcS-5165,1,308
CcS-5166,1,309
CcS-5167,1,310
CcS-5168,1,311
CcS-5169,1,312
CcS-5170,1,313
CcS-5171,1,314
CcS-5172,1,315
CcS-5173,1,316
CcS-5174,1,317
CcS-5175,1,318
CcS-5176,1,319
CcS-5177,1,320
CcS-5178,1,321
CcS-5179,1,322
CcS-5180,1,323
CcS-5181,1,324
CcS-5182,1,325
CcS-5183,1,326
CcS-5184,1,327
CcS-5185,1,328
CcS-5186,1,329
CcS-5187,1,330
CcS-5188,1,331
CcS-5189,1,332
CcS-5190,1,333
CcS-5191,1,334
CcS-5192,1,335
CcS-5193,1,336
CcS-5194,1,337
CcS-5195,1,338
CcS-5196,1,339
CcS-5197,1,340
CcS-5198,1,341
CcS-5199,1,342
CcS-5200,1,343
CcS-5201,1,344
CcS-5202,1,345
CcS-5203,1,346
CcS-5204,1,347
CcS-5205,1,348
CcS-5206,1,349
CcS-5207,1,350
CcS-5208,1,351
CcS-5209,1,352
CcS-5210,1,353
CcS-5211,1,354
CcS-5212,1,355
CcS-5213,1,356
CcS-5214,1,357
CcS-5215,1,358
CcS-5216,1,359
CcS-5217,1,360
CcS-5218,1,361
CcS-5219,1,362
CcS-5220,1,363
CcS-5221,1,364
CcS-5222,1,365
CcS-5223,1,366
CcS-5224,1,367
CcS-5225,1,368
CcS-5226,1,369
CcS-5227,1,370
CcS-5228,1,371
CcS-5229,1,372
CcS-5230,1,373
CcS-5231,1,374
CcS-5232,1,375
CcS-5233,1,376
CcS-5234,1,377
CcS-5235,1,378
CcS-5236,1,379
CcS-5237,1,380
CcS-5238,1,381
CcS-5239,1,382
CcS-5240,1,383
CcS-5241,1,384
CcS-5242,1,385
CcS-5243,1,386
CcS-5244,1,387
CcS-5245,1,388
CcS-5246,1,389
CcS-5247,1,390
CcS-5248,1,391
CcS-5249,1,392
CcS-5250,1,393
CcS-5251,1,394
CcS-5252,1,395
CcS-5253,1,396
CcS-5254,1,397
CcS-5255,1,398
CcS-5256,1,399
CcS-5257,1,400
CcS-5258,1,401
CcS-5259,1,402
CcS-5260,1,403
CcS-5261,1,404
CcS-5262,1,405
CcS-5263,1,406
CcS-5264,1,407
CcS-5265,1,408
CcS-5266,1,409
CcS-5267,1,410
CcS-5268,1,411
CcS-5269,1,412
CcS-5270,1,413
CcS-5271,1,414
CcS-5272,1,415
CcS-5273,1,416
CcS-5274,1,417
CcS-5275,1,418
CcS-5276,1,419
CcS-5277,1,420
CcS-5278,1,421
CcS-5279,1,422
CcS-5280,1,423
CcS-5281,1,424
CcS-5282,1,425
CcS-5283,1,426
CcS-5284,1,427
CcS-5285,1,428
CcS-5286,1,429
CcS-5287,1,430
CcS-5288,1,431
CcS-5289,1,432
CcS-5290,1,433
CcS-5291,1,434
CcS-5292,1,435
CcS-5293,1,436
CcS-5294,1,437
CcS-5295,1,438
CcS-5296,1,439
CcS-5297,1,440
CcS-5298,1,441
CcS-5299,1,442
CcS-5300,1,443
CcS-5301,1,444
CcS-5302,1,445
CcS-5303,1,446
CcS-5304,1,447
CcS-5305,1,448
CcS-5306,1,449
CcS-5307,1,450
CcS-5308,1,451
CcS-5309,1,452
CcS-5310,1,453
CcS-5311,1,454
CcS-5312,1,455
CcS-5313,1,456
CcS-5314,1,457
CcS-5315,1,458
CcS-5316,1,459
CcS-5317,1,460
CcS-5318,1,461
CcS-5319,1,462
CcS-5320,1,463
CcS-5321,1,464
CcS-5322,1,465
CcS-5323,1,466
CcS-5324,1,467
CcS-5325,1,468
CcS-5326,1,469
CcS-5327,1,470
CcS-5328,1,471
CcS-5329,1,472
CcS-5330,1,473
CcS-5331,1,474
CcS-5332,1,475
CcS-5333,1,476
CcS-5334,1,477
CcS-5335,1,478
CcS-5336,1,479
CcS-5337,1,480
CcS-5338,1,481
CcS-5339,1,482
CcS-5340,1,483
CcS-5341,1,484
CcS-5342,1,485
CcS-5343,1,486
CcS-5344,1,487
CcS-5345,1,488
CcS-5346,1,489
CcS-5347,1,490
CcS-5348,1,491
CcS-5349,1,492
CcS-5350,1,493
CcS-5351,1,494
CcS-5352,1,495
CcS-5353,1,496
CcS-5354,1,497
CcS-5355,1,498
CcS-5356,1,499
CcS-5357,1,500
CcS-5358,1,501
CcS-5359,1,502
CcS-5360,1,503
CcS-5361,1,504
CcS-5362,1,505
CcS-5363,1,506
CcS-5364,1,507
CcS-5365,1,508
CcS-5366,1,509
CcS-5367,1,510
CcS-5368,1,511
CcS-5369,1,512
CcS-5370,1,513
CcS-5371,1,514
CcS-5372,1,515
CcS-5373,1,516
CcS-5374,1,517
CcS-5375,1,518
CcS-5376,1,519
CcS-5377,1,520
CcS-5378,1,521
CcS-5379,1,522
CcS-5380,1,523
CcS-5381,1,524
CcS-5382,1,525
CcS-5383,1,526
CcS-5384,1,527
CcS-5385,1,528
CcS-5386,1,529
CcS-5387,1,530
CcS-5388,1,531
CcS-5389,1,532
CcS-5390,1,533
CcS-5391,1,534
CcS-5392,1,535
CcS-5393,1,536
CcS-5394,1,537
CcS-5395,1,538
CcS-5396,1,539
CcS-5397,1,540
CcS-5398,1,541
CcS-5399,1,542
CcS-5400,1,543
CcS-5401,1,544
CcS-5402,1,545
CcS-5403,1,546
CcS-5404,1,547
CcS-5405,1,548
CcS-5406,1,549
CcS-5407,1,550
CcS-5408,1,551
CcS-5409,1,552
CcS-5410,1,553
CcS-5411,1,554
CcS-5412,1,555
CcS-5413,1,556
CcS-5414,1,557
CcS-5415,1,558
CcS-5416,1,559
CcS-5417,1,560
CcS-5418,1,561
CcS-5419,1,562
CcS-5420,1,563
CcS-5421,1,564
CcS-5422,1,565
CcS-5423,1,566
CcS-5424,1,567
CcS-5425,1,568
CcS-5426,1,569
CcS-5427,1,570
CcS-5428,1,571
CcS-5429,1,572
CcS-5430,1,573
CcS-5431,1,574
CcS-5432,1,575
CcS-5433,1,576
CcS-5434,1,577
CcS-5435,1,578
CcS-5436,1,579
CcS-5437,1,580
CcS-5438,1,581
CcS-5439,1,582
CcS-5440,1,583
CcS-5441,1,584
CcS-5442,1,585
CcS-5443,1,586
CcS-5444,1,587
CcS-5445,1,588
CcS-5446,1,589
CcS-5447,1,590
CcS-5448,1,591
CcS-5449,1,592
CcS-5450,1,593
CcS-5451,1,594
CcS-5452,1,595
CcS-5453,1,596
CcS-5454,1,597
CcS-5455,1,598
CcS-5456,1,599
CcS-5457,1,600
CcS-5458,1,601
CcS-5459,1,602
CcS-5460,1,603
CcS-5461,1,604
CcS-5462,1,605
CcS-5463,1,606
CcS-5464,1,607
CcS-5465,1,608
CcS-5466,1,609
CcS-5467,1,610
CcS-5468,1,611
CcS-5469,1,612
CcS-5470,1,613
CcS-5471,1,614
CcS-5472,1,615
CcS-5473,1,616
CcS-5474,1,617
CcS-5475,1,618
CcS-5476,1,619
CcS-5477,1,620
CcS-5478,1,621
CcS-5479,1,622
CcS-5480,1,623
CcS-5481,1,624
CcS-5482,1,625
CcS-5483,1,626
CcS-5484,1,627
CcS-5485,1,628
CcS-5486,1,629
CcS-5487,1,630
CcS-5488,1,631
CcS-5489,1,632
CcS-5490,1,633
CcS-5491,1,634
CcS-5492,1,635
CcS-5493,1,636
CcS-5494,1,637
CcS-5495,1,638
CcS-5496,1,639
CcS-5497,1,640
CcS-5498,1,641
CcS-5499,1,642
CcS-5500,1,643
CcS-5501,1,644
CcS-5502,1,645
CcS-5503,1,646
CcS-5504,1,647
CcS-5505,1,648
CcS-5506,1,649
CcS-5507,1,650
CcS-5508,1,651
CcS-5509,1,652
CcS-5510,1,653
CcS-5511,1,654
CcS-5512,1,655
CcS-5513,1,656
CcS-5514,1,657
CcS-5515,1,658
CcS-5516,1,659
CcS-5517,1,660
CcS-5518,1,661
CcS-5519,1,662
CcS-5520,1,663
CcS-5521,1,664
CcS-5522,1,665
CcS-5523,1,666
CcS-5524,1,667
CcS-5525,1,668
CcS-5526,1,669
CcS-5527,1,670
CcS-5528,1,671
CcS-5529,1,672
CcS-5530,1,673
CcS-5531,1,674
CcS-5532,1,675
CcS-5533,1,676
CcS-5534,1,677
CcS-5535,1,678
CcS-5536,1,679
CcS-5537,1,680
CcS-5538,1,681
CcS-5539,1,682
CcS-5540,1,683
CcS-5541,1,684
CcS-5542,1,685
CcS-5543,1,686
CcS-5544,1,687
CcS-5545,1,688
CcS-5546,1,689
CcS-5547,1,690
CcS-5548,1,691
CcS-5549,1,692
CcS-5550,1,693
CcS-5551,1,694
CcS-5552,1,695
CcS-5553,1,696
CcS-5554,1,697
CcS-5555,1,698
CcS-5556,1,699
CcS-5557,1,700
CcS-5558,1,701
CcS-5559,1,702
CcS-5560,1,703
CcS-5561,1,704
CcS-5562,1,705
CcS-5563,1,706
CcS-5564,1,707
CcS-5565,1,708
CcS-5566,1,709
CcS-5567,1,710
CcS-5568,1,711
CcS-5569,1,712
CcS-5570,1,713
CcS-5571,1,714
CcS-5572,1,715
CcS-5573,1,716
CcS-5574,1,717
CcS-5575,1,718
CcS-5576,1,719
CcS-5577,1,720
CcS-5578,1,721
CcS-5579,1,722
CcS-5580,1,723
CcS-5581,1,724
CcS-5582,1,725
CcS-5583,1,726
CcS-5584,1,727
CcS-5585,1,728
CcS-5586,1,729
CcS-5587,1,730
CcS-5588,1,731
CcS-5589,1,732
CcS-5590,1,733
CcS-5591,1,734
CcS-5592,1,735
CcS-5593,1,736
CcS-5594,1,737
CcS-5595,1,738
CcS-5596,1,739
CcS-5597,1,740
CcS-5598,1,741
CcS-5599,1,742
CcS-5600,1,743
CcS-5601,1,744
CcS-5602,1,745
CcS-5603,1,746
CcS-5604,1,747
CcS-5605,1,748
CcS-5606,1,749
CcS-5607,1,750
CcS-5608,1,751
CcS-5609,1,752
CcS-5610,1,753
CcS-5611,1,754
CcS-5612,1,755
CcS-5613,1,756
CcS-5614,1,757
CcS-5615,1,758
CcS-5616,1,759
CcS-5617,1,760
CcS-5618,1,761
CcS-5619,1,762
CcS-5620,1,763
